[2026-03-29T17:16:49.644Z] GET http://localhost:8765/index.html → pending (?ms, ?B)
[2026-03-29T17:17:02.131Z] GET http://localhost:8765/index.html → 200 (315ms, 88315B)
[2026-03-29T17:17:02.462Z] GET https://fonts.googleapis.com/css2?family=Outfit:wght@400;500;600;700;800&family=JetBrains+Mono:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-03-29T17:17:10.461Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → pending (?ms, ?B)
[2026-03-29T17:17:10.461Z] GET https://fonts.gstatic.com/s/outfit/v15/QGYvz_MVcBeNP4NJtEtq.woff2 → pending (?ms, ?B)
[2026-03-29T17:21:12.625Z] GET http://localhost:8765/index.html → 200 (315ms, 88551B)
[2026-03-29T17:21:12.946Z] GET https://fonts.googleapis.com/css2?family=Outfit:wght@400;500;600;700;800&family=JetBrains+Mono:wght@400;500;600;700&display=swap → 200 (?ms, 14099B)
[2026-03-29T17:21:12.950Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, ?B)
[2026-03-29T17:21:12.950Z] GET https://fonts.gstatic.com/s/outfit/v15/QGYvz_MVcBeNP4NJtEtq.woff2 → 200 (?ms, ?B)
